"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
2,9,6,"9b65fe56-be85-11e5-9f1c-1ddf7415a654",87.9333333333333,160.4,4.97460216164685,0.652140595519785,-0.165148677416196,15,10,1.77492549266359,0.29939855626392,1.16619037896906,2.08806130178211,FALSE
2,9,6,"9b65fe59-be85-11e5-9f1c-1ddf7415a654",92.5723270440252,172.748427672956,40.5398740128529,0.988646146611293,0.60360616652229,159,68,9.35059624996058,5.01230754571713,0.883944642773454,17.9415441138803,FALSE
2,9,6,"9b662564-be85-11e5-9f1c-1ddf7415a654",109.875,170.4375,10.2160413561043,0.983966127848782,0.078252705429001,16,18,2.36244995123307,1.25425325017446,0.633430791721741,4.5413056261524,FALSE
2,9,6,"9b66256b-be85-11e5-9f1c-1ddf7415a654",128,178,0,0,0,1,1,0,0,0,0,FALSE
2,9,6,"9b66256c-be85-11e5-9f1c-1ddf7415a654",124.666666666667,179.666666666667,2.30940107676375,0.816496580933295,-0.785398163401541,3,3,0.654038835263631,0.129141962240929,0.471404520791035,0.745355992499938,FALSE
2,9,6,"9b664c72-be85-11e5-9f1c-1ddf7415a654",133,180,0,0,0,1,1,0,0,0,0,FALSE
2,9,6,"9b664c7c-be85-11e5-9f1c-1ddf7415a654",120,186.75,2.82842712474619,0.790569415042095,0,4,4,0.765388203202208,0.318874424184343,0.25,1.03077640640442,FALSE
2,9,7,"9e4c7c7a-be85-11e5-9f1c-1ddf7415a654",102.780051150895,72.6462063086104,99.0718046051441,0.958807895813757,0.356221162433618,1173,271,27.7924023743891,14.6366246761411,0.237456096578543,55.3417520677577,FALSE
2,9,7,"9e4e0314-be85-11e5-9f1c-1ddf7415a654",114.333333333333,66.6666666666667,2.30940107675903,0.816496580924941,0.785398163391309,3,3,0.65403883526363,0.129141962240935,0.471404520791025,0.745355992499932,FALSE
2,9,7,"9e4e0315-be85-11e5-9f1c-1ddf7415a654",118.75,66.875,4.50789391375356,0.884338494500557,0.617060753704085,8,7,1.26517190495918,0.392991210739221,0.728431359084677,1.91662969499982,FALSE
2,9,7,"9e4e0316-be85-11e5-9f1c-1ddf7415a654",152.5,69,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,7,"9e4e0319-be85-11e5-9f1c-1ddf7415a654",125.649937264743,99.8281053952321,42.2972035664456,0.770437522644437,-0.514281182939462,797,115,16.4905863179762,3.81750959717666,7.378597773559,24.3108539164598,FALSE
2,9,7,"9e4e031a-be85-11e5-9f1c-1ddf7415a654",156.716216216216,98.1486486486486,26.8528219955388,0.989837630610728,0.77136803666541,74,42,6.46351417363003,3.41849915236516,0.866679748723867,12.1101567162283,FALSE
2,9,7,"9e4f89b2-be85-11e5-9f1c-1ddf7415a654",80.7272727272727,95.0909090909091,5.19673657874632,0.869669447153533,0.42476513919908,11,9,1.51071141070796,0.459976297270413,0.916245694581701,2.39340658094867,FALSE
2,9,7,"9e4f89b3-be85-11e5-9f1c-1ddf7415a654",74.75,95.875,4.50789391375356,0.884338494500557,0.617060753704085,8,7,1.26517190495918,0.392991210739221,0.728431359084677,1.91662969499982,FALSE
2,9,7,"9e4f89b5-be85-11e5-9f1c-1ddf7415a654",108,100,0,0,0,1,1,0,0,0,0,FALSE
2,9,7,"9e4f89b6-be85-11e5-9f1c-1ddf7415a654",77,101,0,0,0,1,1,0,0,0,0,FALSE
2,9,7,"9e4f89b7-be85-11e5-9f1c-1ddf7415a654",80.9411764705882,105.529411764706,9.00820446813604,0.934300532462006,1.19799823382523,17,16,2.13756032151322,0.992735297998565,0.441941738241592,4.00877942770614,FALSE
2,9,7,"9e4f89ba-be85-11e5-9f1c-1ddf7415a654",90.2857142857143,109.428571428571,3.99999999999599,0.832993127835286,1.03037682652389,7,6,1.14494325777418,0.401655522431433,0.600925212577329,1.64147630029935,FALSE
2,9,7,"9e4f89bb-be85-11e5-9f1c-1ddf7415a654",66.3333333333333,110,4.2504436704735,0.788895483025663,0.624522886198513,9,8,1.26284027790559,0.37364345638502,0.625,1.90804219030922,FALSE
2,9,7,"9e4f89bc-be85-11e5-9f1c-1ddf7415a654",144.82298136646,120.751552795031,23.9724887477835,0.566060084359903,-1.39038547998279,322,75,9.53281478578508,2.44936681929696,2.10856454595168,12.8967454981652,TRUE
2,9,7,"9e511052-be85-11e5-9f1c-1ddf7415a654",49.8529411764706,116.764705882353,8.32605635124673,0.67057234223606,1.14715222972529,34,20,2.91181127342278,0.841935334790051,1.25,4.42295150323853,FALSE
2,9,7,"9e511053-be85-11e5-9f1c-1ddf7415a654",94.2,115.8,3.99999999999818,0.938083151963716,0.785398163398482,5,5,0.963305196618575,0.438227222075088,0.282842712474623,1.4422205101856,FALSE
2,9,7,"9e511056-be85-11e5-9f1c-1ddf7415a654",60.6363636363636,119.681818181818,11.8507169644863,0.961024490983858,-0.00866596875940326,22,22,2.92264904265749,1.44509095309238,0.227272727272734,5.14841707198508,FALSE
2,9,7,"9e511057-be85-11e5-9f1c-1ddf7415a654",92.1428571428571,120.642857142857,7.18571253130958,0.934219899959133,0.77905792353463,14,12,1.8713814117621,0.806665599544863,0.589255650988784,3.31871795862331,FALSE
2,9,7,"9e511058-be85-11e5-9f1c-1ddf7415a654",111.5,121.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,9,7,"9e511059-be85-11e5-9f1c-1ddf7415a654",86.0059982862039,150.161953727506,83.8537871624886,0.94047297067419,0.740338209751408,1167,382,23.3005845330842,11.1942017472357,0.115954107802874,44.5885534616832,FALSE
2,9,7,"9e572ad2-be85-11e5-9f1c-1ddf7415a654",54.3717948717949,130.358974358974,11.1316094978374,0.595173801551628,-0.733268593432423,78,26,4.59861838730258,0.450888726781886,3.73076923076923,5.53966333114975,FALSE
2,9,7,"9e572ad3-be85-11e5-9f1c-1ddf7415a654",167,126.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,7,"9e572ad4-be85-11e5-9f1c-1ddf7415a654",119.333333333333,128.166666666667,3.05505046330262,0.48795003646389,-0.463647608998187,6,6,0.951999392896719,0.348532543246761,0.372677996249963,1.34370962471643,FALSE
2,9,7,"9e572ad5-be85-11e5-9f1c-1ddf7415a654",178.5,128,3.26598632371387,0.790569415042526,1.5707963267949,6,6,0.912022659166597,0.291344016299214,0.5,1.11803398874989,FALSE
2,9,7,"9e572ad6-be85-11e5-9f1c-1ddf7415a654",166,129.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,7,"9e572ad7-be85-11e5-9f1c-1ddf7415a654",121,130,0,0,0,1,1,0,0,0,0,FALSE
2,9,7,"9e572ad8-be85-11e5-9f1c-1ddf7415a654",63.1111111111111,133.555555555556,4.61880215352042,0.860662965823379,-1.10714871779685,9,8,1.29800175111008,0.417811505484423,0.515388203202208,1.875,FALSE
2,9,7,"9e572ad9-be85-11e5-9f1c-1ddf7415a654",117.8125,133.375,6.48527796647246,0.871308511088777,0.343484504481578,16,12,1.8416135156294,0.654143794203959,0.589255650988798,2.94627825494395,FALSE
2,9,7,"9e572adb-be85-11e5-9f1c-1ddf7415a654",57.6666666666667,136.333333333333,2.30940107675351,0.816496580930232,0.785398163390286,3,3,0.654038835263631,0.129141962240926,0.47140452079104,0.745355992499932,FALSE
2,9,7,"9e572adc-be85-11e5-9f1c-1ddf7415a654",160.219512195122,141.90243902439,15.5809322408357,0.961860124872361,-0.818944407621586,41,27,4.18204657086331,1.82429295294649,0.859067667018011,7.38598754882045,FALSE
2,9,7,"9e5751e2-be85-11e5-9f1c-1ddf7415a654",176.666666666667,137.111111111111,3.88575337505699,0.694587520362278,0.354313136057768,9,7,1.3005843045481,0.252155720893768,0.903507902905253,1.72022779697034,FALSE
2,9,7,"9e5751e3-be85-11e5-9f1c-1ddf7415a654",56,137,0,0,0,1,1,0,0,0,0,FALSE
2,9,7,"9e5751e4-be85-11e5-9f1c-1ddf7415a654",106,137,3.26598632370942,1,0,3,4,0.5,0.5,0,1,FALSE
2,9,7,"9e5751e6-be85-11e5-9f1c-1ddf7415a654",167,138.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,7,"9e5751e7-be85-11e5-9f1c-1ddf7415a654",154.041666666667,143,14.281681908711,0.978509576525223,-0.56127144151305,24,23,3.37212990208138,1.66618964665235,0.447636093086391,6.2783572195425,FALSE
2,9,7,"9e5751e8-be85-11e5-9f1c-1ddf7415a654",116,141,0,0,0,1,1,0,0,0,0,FALSE
2,9,7,"9e5751e9-be85-11e5-9f1c-1ddf7415a654",172.5,141.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,9,7,"9e5751eb-be85-11e5-9f1c-1ddf7415a654",169,144,0,0,0,1,1,0,0,0,0,FALSE
2,9,7,"9e58d882-be85-11e5-9f1c-1ddf7415a654",118.886956521739,151.478260869565,21.0013264982899,0.936446179306297,0.162267022816089,115,44,6.19201603409901,2.39000834994349,1.73636958590127,10.5147721746264,FALSE
2,9,7,"9e58d885-be85-11e5-9f1c-1ddf7415a654",145,148,0,0,0,1,1,0,0,0,0,FALSE
2,9,7,"9e58d886-be85-11e5-9f1c-1ddf7415a654",144,149,0,0,0,1,1,0,0,0,0,FALSE
2,9,7,"9e58d887-be85-11e5-9f1c-1ddf7415a654",153.176024279211,167.039453717754,37.2044314127597,0.729681974317243,0.995940555719673,659,105,14.4515574352776,3.59448023341162,6.56134492048185,21.2455891113742,FALSE
2,9,7,"9e58d888-be85-11e5-9f1c-1ddf7415a654",58.0333333333333,153.2,7.97042291606504,0.790651890727222,1.08368294617183,30,16,2.73341747892416,0.653350125056926,1.86455423627204,3.99706923882987,FALSE
2,9,7,"9e58d88b-be85-11e5-9f1c-1ddf7415a654",53,152,0,0,0,1,1,0,0,0,0,FALSE
2,9,7,"9e5a5f22-be85-11e5-9f1c-1ddf7415a654",70.5,155.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,9,7,"9e5a5f23-be85-11e5-9f1c-1ddf7415a654",172.5,157.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,9,7,"9e5a5f25-be85-11e5-9f1c-1ddf7415a654",70.2222222222222,160.333333333333,5.53048744072369,0.929174666405924,-0.339706902704287,9,9,1.33156266802483,0.632281873293415,0.400616808384899,2.32006811309124,FALSE
2,9,7,"9e5a5f26-be85-11e5-9f1c-1ddf7415a654",178.5,160.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,9,7,"9e5a5f27-be85-11e5-9f1c-1ddf7415a654",92.6037735849057,172.534591194969,40.8212937379631,0.989132560187183,0.599215725349499,159,69,9.25423006246164,5.07391852333529,0.7652393497069,18.0118341923438,FALSE
2,9,7,"9e5a5f2a-be85-11e5-9f1c-1ddf7415a654",61.5,168,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,7,"9e5a5f2b-be85-11e5-9f1c-1ddf7415a654",59,169.5,3.26598632371053,0.790569415042041,0,6,6,0.912022659166597,0.291344016299214,0.5,1.11803398874989,FALSE
2,9,7,"9e5be5c2-be85-11e5-9f1c-1ddf7415a654",61.5294117647059,172.294117647059,8.51458528659853,0.941592422637118,-0.447624141122669,17,14,2.15138607043842,0.996988944530154,0.614451804788761,3.86639102934981,FALSE
2,9,7,"9e5be5c5-be85-11e5-9f1c-1ddf7415a654",172,174.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,7,"9e5be5c9-be85-11e5-9f1c-1ddf7415a654",124,179.166666666667,3.82970843102515,0.87038827977626,-0.643501108796009,6,6,0.977647755383221,0.427894560941172,0.166666666666657,1.53659074288214,FALSE
2,9,7,"9e5be5ca-be85-11e5-9f1c-1ddf7415a654",128,178,0,0,0,1,1,0,0,0,0,FALSE
2,9,7,"9e5d6c65-be85-11e5-9f1c-1ddf7415a654",136.883945841393,196.564796905222,41.301229560623,0.767958829495327,0.593499088804594,517,144,14.4744222341745,5.36288502451968,1.79544444530395,26.3344147178925,FALSE
2,9,7,"9e5d6c68-be85-11e5-9f1c-1ddf7415a654",120.25,186.75,3.46410161513775,0.912870929175277,-0.321750554396642,4,5,0.747645981206176,0.401279811087294,0.282842712474613,1.21655250605964,FALSE
2,9,7,"9e5d6c6c-be85-11e5-9f1c-1ddf7415a654",111,193,0,0,0,1,1,0,0,0,0,FALSE
2,9,7,"9e5ef302-be85-11e5-9f1c-1ddf7415a654",115,194,0,0,0,1,1,0,0,0,0,FALSE
2,9,7,"9e5ef303-be85-11e5-9f1c-1ddf7415a654",168.5,194,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,7,"9e5ef305-be85-11e5-9f1c-1ddf7415a654",106.538461538462,197.846153846154,4.91945982748471,0.727385297917153,1.12045918211325,13,9,1.65152843411231,0.36966385025148,0.89580641647761,2.26623089493013,FALSE
2,9,7,"9e5ef30a-be85-11e5-9f1c-1ddf7415a654",154,198,0,0,0,1,1,0,0,0,0,FALSE
2,9,7,"9e6079a2-be85-11e5-9f1c-1ddf7415a654",135.5,202,4.47213595499958,1,0,4,6,0.833333333333333,0.471404520791032,0.5,1.5,FALSE
2,9,7,"9e6079a3-be85-11e5-9f1c-1ddf7415a654",139,203,3.26598632370496,1,1.5707963267949,3,4,0.5,0.5,0,1,FALSE
2,9,8,"a163ce9b-be85-11e5-9f1c-1ddf7415a654",97.7988721804511,71.640037593985,76.9035534800269,0.938901743441257,0.489048301530943,1064,220,23.7588590672553,9.93772572985404,3.96622621810999,45.0581850646729,FALSE
2,9,8,"a163f5a4-be85-11e5-9f1c-1ddf7415a654",118.75,66.875,4.50789391375356,0.884338494500557,0.617060753704085,8,7,1.26517190495918,0.392991210739221,0.728431359084677,1.91662969499982,FALSE
2,9,8,"a163f5a5-be85-11e5-9f1c-1ddf7415a654",114.5,67,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,8,"a163f5a6-be85-11e5-9f1c-1ddf7415a654",152.5,69,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,8,"a163f5a8-be85-11e5-9f1c-1ddf7415a654",153.814814814815,84.462962962963,23.9105708696793,0.966521212060479,0.106563078510149,108,49,6.63396265702161,2.97380520396124,2.3526107149668,12.3876206158857,FALSE
2,9,8,"a163f5a9-be85-11e5-9f1c-1ddf7415a654",125.869382022472,99.686797752809,40.3161049391379,0.788936431147687,-0.555257451400637,712,105,15.27303079527,3.50985908913761,7.18438720428777,21.4039647078624,FALSE
2,9,8,"a163f5aa-be85-11e5-9f1c-1ddf7415a654",156.314285714286,97.7714285714286,25.9669346712017,0.989187900343682,0.757540198533246,70,39,6.18856918474872,3.2728387339613,0.344010458076905,11.4271554490523,FALSE
2,9,8,"a163f5ac-be85-11e5-9f1c-1ddf7415a654",81.125,94.875,3.46410161513775,0.612372435695794,0.785398163397448,8,7,1.15868003941698,0.212639761797923,0.868966075756892,1.42857142857143,FALSE
2,9,8,"a1641cb2-be85-11e5-9f1c-1ddf7415a654",74.75,95.875,4.50789391375356,0.884338494500557,0.617060753704085,8,7,1.26517190495918,0.392991210739221,0.728431359084677,1.91662969499982,FALSE
2,9,8,"a1641cb3-be85-11e5-9f1c-1ddf7415a654",150.5,98,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,8,"a1641cb5-be85-11e5-9f1c-1ddf7415a654",81.3,105.65,10.0637928353696,0.925545373455827,1.12633280224946,20,20,2.4715324502219,1.06137992608685,0.514781507049353,4.41191568369116,FALSE
2,9,8,"a1641cb7-be85-11e5-9f1c-1ddf7415a654",90.5,109,4.97697996924531,0.932531696509107,1.38054313823871,8,8,1.19940519757716,0.558056602886218,0.5,2.06155281280883,FALSE
2,9,8,"a1641cb8-be85-11e5-9f1c-1ddf7415a654",66.375,109.875,4.48738714079219,0.856534822643769,0.576285998607834,8,8,1.16672155962639,0.4821937393859,0.395284707521047,1.97642353760524,FALSE
2,9,8,"a1641cb9-be85-11e5-9f1c-1ddf7415a654",144.41825095057,120.509505703422,22.2355722553975,0.596980509702539,-1.49801909405858,263,69,8.65965154001785,2.33934242943351,1.54692749251112,11.766518418019,TRUE
2,9,8,"a1641cba-be85-11e5-9f1c-1ddf7415a654",49.9375,116.84375,7.25956843236382,0.503412540997348,0.944238675653854,32,18,2.70535230394018,0.661242581109013,1.23353351728748,3.85421046021166,FALSE
2,9,8,"a1641cbb-be85-11e5-9f1c-1ddf7415a654",83,115,0,0,0,1,1,0,0,0,0,FALSE
2,9,8,"a1641cbc-be85-11e5-9f1c-1ddf7415a654",94.5,115.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,9,8,"a16443c3-be85-11e5-9f1c-1ddf7415a654",59.0666666666667,119.666666666667,7.9758979643199,0.942799300138886,-0.227886877988406,15,14,1.94360249682551,0.924695839483526,0.285714285714292,3.26390275965596,FALSE
2,9,8,"a16443c4-be85-11e5-9f1c-1ddf7415a654",92.4,120.666666666667,7.96529623140596,0.953061923137175,0.801442037460892,15,13,2.01888016100304,0.913983314431197,0.492548018264066,3.59651376232645,FALSE
2,9,8,"a16443c6-be85-11e5-9f1c-1ddf7415a654",111.8,120.4,3.09838667696546,0.816496580930078,-0.321750554397097,5,5,0.84780147652018,0.285013431982077,0.447213595499964,1.26491106406736,FALSE
2,9,8,"a16443c7-be85-11e5-9f1c-1ddf7415a654",67.7977528089888,126.404494382022,21.7635563873334,0.888430513579727,-0.182276551004136,89,55,6.11647831792835,2.73639663426767,1.18739940852768,11.385433640119,FALSE
2,9,8,"a16443c8-be85-11e5-9f1c-1ddf7415a654",54.5324675324675,130.376623376623,10.92193316163,0.564455085603449,-0.793350908397294,77,27,4.52099756095483,0.462093388161257,3.51910326525028,5.43776360066162,FALSE
2,9,8,"a16443c9-be85-11e5-9f1c-1ddf7415a654",167,126,0,0,0,1,1,0,0,0,0,FALSE
2,9,8,"a16443ca-be85-11e5-9f1c-1ddf7415a654",178.25,128,5.2127360886514,0.926901078801082,1.19324412505556,8,8,1.25798740569638,0.595791647398052,0.25,2.13600093632938,FALSE
2,9,8,"a16443cb-be85-11e5-9f1c-1ddf7415a654",119.2,127.4,3.09838667696265,0.816496580928592,0.321750554393459,5,5,0.84780147652018,0.285013431982077,0.447213595499964,1.26491106406736,FALSE
2,9,8,"a16443cc-be85-11e5-9f1c-1ddf7415a654",166,128,3.26598632371387,1,1.5707963267949,3,4,0.5,0.5,0,1,FALSE
2,9,8,"a1646ad2-be85-11e5-9f1c-1ddf7415a654",165,130,0,0,0,1,1,0,0,0,0,FALSE
2,9,8,"a1646ad3-be85-11e5-9f1c-1ddf7415a654",87.7618586640852,151.950629235237,80.3545886507348,0.93754809545768,0.700138198634977,1033,328,21.7337061305537,10.9769761947093,0.926999743628709,44.3376684177214,FALSE
2,9,8,"a1646ad4-be85-11e5-9f1c-1ddf7415a654",63.25,133.375,4.12040455632135,0.812409755436595,-1.23342585568312,8,7,1.16859162333897,0.430597289848949,0.404061017820878,1.73793215151378,FALSE
2,9,8,"a1646ad5-be85-11e5-9f1c-1ddf7415a654",117.642857142857,132.857142857143,6.66895160711726,0.91950280711825,0.229396639099454,14,12,1.74887889780084,0.704966776793406,0.527046276694727,2.7588242262078,FALSE
2,9,8,"a1646ad7-be85-11e5-9f1c-1ddf7415a654",57.6666666666667,136.333333333333,2.30940107675351,0.816496580930232,0.785398163390286,3,3,0.654038835263631,0.129141962240926,0.47140452079104,0.745355992499932,FALSE
2,9,8,"a1646ad8-be85-11e5-9f1c-1ddf7415a654",103.5,136,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,8,"a1646ad9-be85-11e5-9f1c-1ddf7415a654",176.166666666667,137.166666666667,3.12694383989676,0.674199862464045,0.785398163397448,6,5,1.04274362245297,0.180791973919376,0.82462112512354,1.21655250605963,FALSE
2,9,8,"a1646ada-be85-11e5-9f1c-1ddf7415a654",50,137,0,0,0,1,1,0,0,0,0,FALSE
2,9,8,"a1646adb-be85-11e5-9f1c-1ddf7415a654",106.5,137,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,8,"a1646adc-be85-11e5-9f1c-1ddf7415a654",159.657142857143,141.571428571429,13.7681751758776,0.960905346031907,-0.757549567270502,35,24,3.72526580391771,1.61830852062859,0.766032346285413,6.53223842866202,FALSE
2,9,8,"a16491e3-be85-11e5-9f1c-1ddf7415a654",166.5,138.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,9,8,"a16491e4-be85-11e5-9f1c-1ddf7415a654",157,140.166666666667,3.82970843102758,0.870388279776027,-0.643501108794751,6,6,0.977647755383221,0.427894560941172,0.166666666666657,1.53659074288214,FALSE
2,9,8,"a16491e5-be85-11e5-9f1c-1ddf7415a654",116,141,0,0,0,1,1,0,0,0,0,FALSE
2,9,8,"a16491e6-be85-11e5-9f1c-1ddf7415a654",171.8,141.6,3.0983866769509,0.81649658092426,0.32175055440028,5,5,0.84780147652018,0.285013431982077,0.447213595499958,1.26491106406734,FALSE
2,9,8,"a16491e7-be85-11e5-9f1c-1ddf7415a654",155,142,0,0,0,1,1,0,0,0,0,FALSE
2,9,8,"a16491e8-be85-11e5-9f1c-1ddf7415a654",150.909090909091,144.090909090909,7.50826590963072,0.959698180647541,-0.229545915931745,11,12,1.66965210591585,0.888060095995574,0.0833333333333428,3.18960986816744,FALSE
2,9,8,"a16491e9-be85-11e5-9f1c-1ddf7415a654",186,143,0,0,0,1,1,0,0,0,0,FALSE
2,9,8,"a16491eb-be85-11e5-9f1c-1ddf7415a654",124,144,0,0,0,1,1,0,0,0,0,FALSE
2,9,8,"a16491ec-be85-11e5-9f1c-1ddf7415a654",125,145,0,0,0,1,1,0,0,0,0,FALSE
2,9,8,"a164b8f2-be85-11e5-9f1c-1ddf7415a654",119.008620689655,151.206896551724,21.3754217236949,0.937450981678223,0.176346241825531,116,46,6.3001028387368,2.455195691764,1.67405420071116,10.6739351810627,FALSE
2,9,8,"a164b8f5-be85-11e5-9f1c-1ddf7415a654",144,148,0,0,0,1,1,0,0,0,0,FALSE
2,9,8,"a164b8f6-be85-11e5-9f1c-1ddf7415a654",152.994117647059,167.101470588235,37.2194133005776,0.714917550439165,1.0012369698681,680,107,14.5882958578839,3.52803939779175,7.33930535486657,21.4342284851945,FALSE
2,9,8,"a164b8f7-be85-11e5-9f1c-1ddf7415a654",57.969696969697,153.454545454545,8.16908820974555,0.772450068257161,1.18801243788671,33,17,2.82734204798912,0.638373735924094,1.97300115661746,3.87432324707649,FALSE
2,9,8,"a164b8fb-be85-11e5-9f1c-1ddf7415a654",71,155.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,8,"a164b8fc-be85-11e5-9f1c-1ddf7415a654",172.333333333333,157.333333333333,2.3094010767543,0.816496580936637,-0.785398163397448,3,3,0.654038835263632,0.129141962240923,0.471404520791045,0.745355992499926,FALSE
2,9,8,"a164e003-be85-11e5-9f1c-1ddf7415a654",73,158,0,0,0,1,1,0,0,0,0,FALSE
2,9,8,"a164e004-be85-11e5-9f1c-1ddf7415a654",70.375,160.375,5.66303836218859,0.945011418653951,-0.398871607620836,8,9,1.33841301831249,0.63732366707128,0.496903994999967,2.29061423645426,FALSE
2,9,8,"a164e005-be85-11e5-9f1c-1ddf7415a654",87.9375,160.125,5.58029277597945,0.751620445776611,-0.107407700200829,16,12,1.78498066769175,0.472827916042334,0.916666666666657,2.2745573439927,FALSE
2,9,8,"a164e006-be85-11e5-9f1c-1ddf7415a654",178.4,160.2,3.09838667696687,0.816496580928964,1.2490457724028,5,5,0.84780147652018,0.285013431982077,0.447213595499958,1.26491106406734,FALSE
2,9,8,"a164e007-be85-11e5-9f1c-1ddf7415a654",92.6049382716049,172.314814814815,41.4319630769289,0.988803999252051,0.600126474775855,162,70,9.42916228655084,5.14113866153721,1.4549002350256,18.5757797100616,FALSE
2,9,8,"a164e008-be85-11e5-9f1c-1ddf7415a654",67,162,0,0,0,1,1,0,0,0,0,FALSE
2,9,8,"a164e00a-be85-11e5-9f1c-1ddf7415a654",63,165,0,0,0,1,1,0,0,0,0,FALSE
2,9,8,"a164e00c-be85-11e5-9f1c-1ddf7415a654",61,168,0,0,0,1,1,0,0,0,0,FALSE
2,9,8,"a1650712-be85-11e5-9f1c-1ddf7415a654",58.8,169.4,3.09838667696476,0.816496580928778,-0.321750554392777,5,5,0.84780147652018,0.285013431982077,0.447213595499964,1.26491106406736,FALSE
2,9,8,"a1650713-be85-11e5-9f1c-1ddf7415a654",62.4615384615385,171.538461538462,6.64308264966973,0.903204417592071,-0.146735952549893,13,12,1.71437326440338,0.744298237170061,0.650854139658882,2.87348994159444,FALSE
2,9,8,"a1650715-be85-11e5-9f1c-1ddf7415a654",71.5,172,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,8,"a1650719-be85-11e5-9f1c-1ddf7415a654",172,174.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,8,"a165071c-be85-11e5-9f1c-1ddf7415a654",124.2,179.4,3.09838667696265,0.816496580928592,0.321750554393459,5,5,0.84780147652018,0.285013431982077,0.447213595499964,1.26491106406736,FALSE
