"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
1,12,9,"63c899a5-292a-4fc7-858c-7ee434578132",65.6333333333333,252.633333333333,6.49101943714409,0.450971759012505,-0.785398163401694,30,15,2.65795713475346,0.21534851038321,2.35702260395515,2.98142396999973,FALSE
1,12,9,"9cf2494e-cedd-46bb-a26f-e74637770263",66.4350649350649,187.652597402597,36.8179420939548,0.947641986282273,-1.00603148883737,308,74,10.682423217731,4.30533898390236,4.43251483113918,18.2933645819535,FALSE
1,12,9,"3d3ce310-0bd2-44ab-8fa7-2911bc53b151",82.2928388746803,56.1176470588235,99.0799195780787,0.991615992475224,-0.885514753223342,782,157,25.0187056257884,13.0619669032877,2.338481923774,45.9233336566602,FALSE
1,12,9,"1d2e7128-093e-4e40-b358-c0fac2d98df5",87.3502024291498,151.101214574899,31.5862846012437,0.752960971228758,0.824446886550326,494,79,12.2581826219055,2.31774744093013,8.59042404977258,16.7384327877598,FALSE
1,12,9,"3b6480bf-0666-41e0-b916-2a20d89881c3",91,72,5.08967208224295,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,9,"afbee1c1-3bbf-47db-a7f6-d66d7c81eb8b",107.242424242424,234.429752066116,33.0918165553572,0.868017639101207,-0.0289608616849908,363,79,10.9122485615728,3.35763855024462,4.24901847342442,16.5358369858603,FALSE
1,12,9,"f87d2a71-530b-4bd1-a59d-749ec287daad",113.170648464164,135.969283276451,25.0834420348936,0.747592364461223,0.168155018332554,293,66,9.18893267490195,2.33602152242566,3.41349883379765,12.4566097234958,TRUE
1,12,9,"a90fce60-199c-45bb-bcae-8e4b99bec940",116.366666666667,187.633333333333,6.49101943714577,0.450971759012388,0.785398163399146,30,15,2.65795713475346,0.21534851038321,2.35702260395515,2.98142396999973,FALSE
1,12,9,"71c6668c-f05f-47ea-80a1-8ddc05441dba",121.333333333333,218,12.4932197182354,0.882868929219761,1.08067932585698,57,24,3.98193590562237,1.1380808891208,1.90804219030922,5.64717849903826,FALSE
1,12,9,"2d467e3f-d2ec-4962-89dd-a97916464790",143.081690140845,206.123943661972,35.9241766265201,0.853950677010373,-0.816209443195175,355,99,10.5514073428415,4.22080999581162,1.05602666979274,18.1103252095593,FALSE
1,12,9,"0d40993a-375f-42c6-9f5f-0c0ec2c152cd",144.341176470588,250.447058823529,12.897466641742,0.68552619668726,-1.52990089652798,85,32,4.71314746690664,1.18425161713697,1.55403959489454,6.57951662833221,FALSE
1,12,9,"f8c69b60-5c0f-4590-a7f7-b79a16af6b77",145.077922077922,230.12987012987,13.8055384688129,0.849695563179719,-0.978277041603081,77,27,4.69073886547852,1.17693326646922,2.68409939733236,6.41040392359551,FALSE
1,12,9,"94a606c3-4c8b-4d02-9414-740262928910",162.5,221.14,10.5707759852335,0.811339840216121,-0.237193665745004,50,22,3.57980113933767,0.890203246076797,1.84189087175954,4.83658577753678,FALSE
1,12,9,"3eee3569-d0f9-41a4-b910-0a7d4b7bbc1c",167,229.5,6.20173672945753,0.544058820348494,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,9,"d5ad61d1-4d4f-405f-a9e7-25bf488a0ac6",175.633333333333,199.366666666667,6.49101943713344,0.450971759007118,0.785398163390655,30,15,2.65795713475346,0.215348510383208,2.35702260395515,2.98142396999972,FALSE
1,12,9,"ed60a950-15f1-4ba4-a650-adcca1667cad",177.5,212,6.20173672946223,0.544058820350864,0,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,9,"76b3ca01-620f-443f-85c7-28b6a5b14783",179.209445585216,69.9876796714579,88.4127056678596,0.962584148928119,0.706748999982185,1461,188,24.2590582321328,10.7787334621499,5.53499300614639,40.9963410241124,FALSE
1,12,9,"136f561a-8d51-41d1-9601-1ecb1a07f274",181.260237780713,160.137714663144,100.704987852234,0.842809709562127,0.730369856892384,3028,387,30.2769784311348,11.6969969262921,2.34031793757359,53.5086177964653,FALSE
1,12,9,"e65fbb79-ef58-445b-96e2-f7da7841b140",214.486486486486,206.432432432432,8.62687516498291,0.776918802594273,-0.329243748579387,37,18,2.99812224769644,0.630131301399509,1.6339379077614,3.83011136736515,FALSE
1,12,9,"bc9bd17e-6b2c-4640-b625-76934dbe58d9",216.980392156863,137.009803921569,18.3822422452964,0.903216629665858,0.478230361756954,102,36,5.59439930977867,1.9572385604471,1.98178433130412,8.7454573746236,FALSE
1,12,10,"8273aefe-88ba-4a54-9ccd-0b99879190e6",30.0143112701252,196.449016100179,102.557678249,0.996670623010367,1.5182484015713,559,187,23.7933881761625,13.0654785730887,3.23285805665889,45.7547172645965,FALSE
1,12,10,"f8acfd8e-2bc5-42a9-9d57-b940acdeba93",32.5,135.5,6.67618368317071,0.620173672946224,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,FALSE
1,12,10,"06a76d02-b1df-4fc2-8f67-552739419789",48.05,200.9,11.2489115142919,0.79616303211129,1.50980439430981,60,24,3.94639756809487,0.846095024267618,2.27341214428395,5.10735444672136,FALSE
1,12,10,"3cf11bd1-5f97-4acd-9daa-881d47839d47",49.0681818181818,109,10.0873031884876,0.834465871058231,-1.08908892700325,44,20,3.3742154590234,0.813738309339997,2.05,4.49471912359382,FALSE
1,12,10,"518a29d6-bac4-46de-9463-b95700ebf2b9",51,153,7.32648751823465,0.693375245281649,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,FALSE
1,12,10,"f4912a84-22b4-4451-886b-b48518e37672",51.4444444444444,215.507936507937,13.4652419677878,0.895523628364738,-1.13465929564633,63,26,4.20907488386292,1.27607334360034,2.094300521548,6.05753968061692,FALSE
1,12,10,"e9692ab8-6c05-4d10-9aff-0cbb2e360b69",59.1285714285714,237.685714285714,14.2408689052034,0.887967129760352,0.941769348812031,70,27,4.46940457578984,1.38866871140493,1.75955163262513,6.33506582325004,FALSE
1,12,10,"8e538120-15ea-4cae-b3e9-076db64c604a",62.8275862068966,210.465517241379,13.3094171027291,0.906408249877243,-1.28579620106314,58,26,3.97928611255039,1.33275233259062,1.89244840002193,5.90669562906689,FALSE
1,12,10,"7b6dfb70-fbaa-4606-b826-97d4bea9f524",66.8417721518987,187.310126582278,35.6377173870594,0.937780116270799,-1.01890517462606,316,73,10.5675145039483,4.0602050787678,4.43907486147969,17.8385042798125,FALSE
1,12,10,"f4f0c581-f53e-42e3-a575-2e8c5e7c8f3a",82.284076433121,56.1579617834395,99.17090191115,0.991582736474471,-0.885730685324431,785,157,25.0086638824283,13.0579825030536,2.32511123110435,45.9183548726599,FALSE
1,12,10,"b429590a-64b8-4b8c-bcb2-27c1e066c013",86.7900763358779,150.666030534351,32.2533506837611,0.741278757622102,0.843960250899379,524,79,12.631356115126,2.30925862821499,9.19973666050593,16.91609121412,FALSE
1,12,10,"51733b5c-45ce-4936-bfc9-aae5feb46c49",90.5,72.5,6.67618368317071,0.620173672946224,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,FALSE
1,12,10,"2cadc071-6273-4445-8707-20138307fc46",107.288713910761,234.582677165354,33.0222085327656,0.85261488440691,-0.0556916295442643,381,79,11.0005138956629,3.32914856432669,4.30856028344401,16.2720275807746,FALSE
1,12,10,"016b4767-5797-4324-a72d-8830e567be27",112.918727915194,135.657243816254,24.4342430059928,0.736952651706996,0.194792885936113,283,65,9.03904279959633,2.18869363394671,3.47041596674643,12.3324750487646,TRUE
1,12,10,"a1bfb6f6-5f3a-4da5-a33f-9b82f5ebca81",116,187.5,6.20173672945753,0.544058820348494,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,10,"ea88c715-e315-49bd-b47a-324719a9c39b",128,212,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,10,"93ebfb3e-25a7-40ec-a79e-29e52b3bd2c5",143.488063660477,205.275862068966,37.9049630005463,0.871166204668218,-0.775027182164641,377,101,10.7391144815271,4.4317870984861,1.58613737778224,18.6332766871001,FALSE
1,12,10,"2aaf4e9d-6ee7-4894-ad8b-39e2753b820e",144.51724137931,250.35632183908,13.1032889952498,0.687692306338265,-1.35826899040304,87,32,4.76248727269497,1.25482044628643,1.34411332297541,6.80030445090512,FALSE
1,12,10,"3b2d5e76-2fd1-4968-9db1-0a679478564b",146.365591397849,229.387096774194,17.2987445296581,0.909600010083419,-0.76889000513739,93,32,5.4392295676661,1.7044107736185,2.21015058876087,7.96537918902798,FALSE
1,12,10,"174acc9d-f179-4002-9aa9-9191d4e89262",162.415094339623,221.094339622642,10.3461408413958,0.769141507603896,-0.216857252242669,53,22,3.69029301761239,0.773743880700544,1.88567895569923,4.85343024303089,FALSE
1,12,10,"d1c5a120-2625-46fd-a7ef-116681b6cde2",166.388888888889,229.138888888889,7.34500568708548,0.543905643909277,1.27357687593871,36,17,2.93900746691613,0.298125322686902,2.35954954354488,3.45259543313629,FALSE
1,12,10,"20bfab1e-a913-4297-a27a-9e7db15dc11d",177.487804878049,212.073170731707,8.96018385593971,0.765118589624588,0.609663090519664,41,18,3.24639153788592,0.564771346741937,2.11549252940663,4.05897876835729,FALSE
1,12,10,"bd32b0b3-ec7a-4d39-9107-aaccc385f0a8",179.206566347469,69.9972640218878,88.4989391364789,0.962706703163626,0.706761365822179,1462,185,24.3661081700401,10.818616295443,5.46255464842877,40.982020323229,FALSE
1,12,10,"840951d8-b960-4f0f-a96a-65f82267234f",181.116879079888,161.248989741996,99.738027744314,0.822300547796787,0.764157912395967,3217,368,32.7343529328101,10.0243024144956,11.4750418792042,53.6333918055186,FALSE
1,12,10,"1cdc9a79-0a83-4f7b-b9b2-826d1ebfc410",215.943396226415,206.358490566038,11.8419557118922,0.875456032173532,-0.165718755230994,53,24,3.70895552457555,1.10816240539034,1.625,5.25743521120327,FALSE
1,12,10,"9a1c19e4-f2a4-4f0b-8232-0bccbf08c689",217.45,137.575,20.2025865198448,0.899212839511747,0.589665292523289,120,40,6.177948066884,2.22706818101384,1.26416968797706,9.67977918136566,FALSE
1,12,10,"8f8c898e-4f07-4984-8e9d-c87c1937e86d",222,128,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,11,"8ad4dcff-e000-4d09-bcc7-028342955eeb",30.010752688172,196.41935483871,102.61082063791,0.996669804714835,1.51829927259615,558,187,23.7928318099335,13.0658854696556,3.23778575552826,45.7545982016967,FALSE
1,12,11,"02749ca0-af81-490f-8643-c5ce7238c9c7",32.5,135.5,6.67618368317071,0.620173672946224,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,FALSE
1,12,11,"975a69da-ef6b-4a1a-8616-dbcd04f6a885",48.05,200.9,11.2489115142919,0.79616303211129,1.50980439430981,60,24,3.94639756809487,0.846095024267618,2.27341214428395,5.10735444672136,FALSE
1,12,11,"4e9e90ad-38a2-4680-a47e-bdbddee2f4cc",49.5714285714286,108.071428571429,12.5537905770465,0.890854283661276,-1.11772293423514,56,24,3.9125434249729,1.19793969099319,1.87268375452035,5.62793133496768,FALSE
1,12,11,"3f441e0b-415d-4df4-8466-42b2113e5710",51,153,7.32648751823465,0.693375245281649,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,FALSE
1,12,11,"a3f3168c-da99-4179-9e33-2cf681c82478",51.4444444444444,215.507936507937,13.4652419677878,0.895523628364738,-1.13465929564633,63,26,4.20907488386292,1.27607334360034,2.094300521548,6.05753968061692,FALSE
1,12,11,"d5806ef9-202d-4c2a-9fc3-e89b9e12d83c",58.9866666666667,237.266666666667,15.1942230613663,0.898014785273363,1.00410863015041,75,29,4.66024105181603,1.5325601896584,1.46297954728252,6.72378425241384,FALSE
1,12,11,"e98e9626-7abe-42d9-9f29-e9a72335ccc4",62.859649122807,210.508771929825,13.3895357620206,0.911161296866483,-1.2770978495112,57,26,3.96097943480388,1.34779786200454,1.86924659695736,5.89277965573174,FALSE
1,12,11,"ece1e70c-a7d6-49a9-b807-212301f9f7f1",66.8967741935484,187.245161290323,35.635530295273,0.939091473506376,-1.01344021564198,310,74,10.5016912138948,4.04985145919915,4.14952891444721,17.7620060939665,FALSE
1,12,11,"e6fe7e26-d15e-4c8b-a5e5-a52aa85a080c",86.3293103448276,150.701724137931,33.780407327224,0.709371173484158,0.979918343732562,580,86,13.4776269053243,2.59622874958791,9.59392525710055,18.5032154836445,FALSE
1,12,11,"dbdc1e07-2ea3-47da-bfba-bce53f4e6983",90,72.5,7.39257141128928,0.627743371216048,-0.489881714746211,34,16,2.87794892779985,0.303990080390249,2.5,3.35410196624968,FALSE
1,12,11,"8e285f72-4ccc-4700-954c-e61d62148fc1",107.490616621984,234.549597855228,33.2735641144,0.861830232759736,-0.043799309573751,373,81,10.9485636633811,3.37563612715017,4.25202463049244,16.2022162750578,FALSE
1,12,11,"3b43500f-2cee-44e3-a94c-dd30cbe48b9d",111.483679525223,135.163204747774,26.4970227472248,0.732636377574398,0.37882940523094,337,71,10.0528486861477,2.21336206685325,4.91179892673622,14.0712120349779,TRUE
1,12,11,"3996ac94-ded0-4e70-b9d2-9e2f8379c9ea",115.631578947368,187.552631578947,8.52258420269082,0.749001038993212,-1.25891720503904,38,18,3.04196037546739,0.587573404933402,1.68691405007656,3.85300908542216,FALSE
1,12,11,"9defcc79-98f7-4fe2-8242-43dda09d5df7",143.084745762712,250.813559322034,10.7483775137018,0.741914652087297,-1.396410825002,59,24,3.88105281812233,0.828065765403707,1.83758975593334,5.20833333333334,FALSE
1,12,11,"a3da426a-d7f3-4e16-b72e-5b70caa8dee1",143.629411764706,206.014705882353,36.9189876191417,0.879686918095398,-0.868850578081931,340,102,10.4032720805012,4.1126038200318,0.952596161217742,18.2747438552714,FALSE
1,12,11,"c73b1b7f-4400-41db-8e11-223eb4251e8f",143.817073170732,231.963414634146,16.7577283463244,0.916642961574394,-1.03204851152712,82,31,5.02271331152955,1.75983317413832,2.2428055865508,7.59017931674569,FALSE
1,12,11,"19656e74-f3bf-42fd-9fef-f2260b91538e",144,182,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,11,"078e1113-2ee0-49dd-9f52-6cb8a75c7d94",162.490196078431,221.196078431373,10.4869227325555,0.799928124435595,-0.250670987534917,51,22,3.62298019912975,0.828249930750477,1.79818549498658,4.82011110602029,FALSE
1,12,11,"2c965c53-b641-4501-97f0-f96172739d1f",167,229.5,7.45512893036916,0.51123735814487,0,38,18,3.00880616748499,0.29321380491572,2.5,3.35410196624968,FALSE
1,12,11,"cb307715-936f-4614-b666-447969d3aeae",177.5,211.5,6.67618368317398,0.6201736729475,0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,FALSE
1,12,11,"b65273cd-27e9-47c6-968d-091d95462176",181.086073500967,160.6083172147,100.071552314342,0.823895159641776,0.753277268923815,3102,402,30.1871796355943,11.7946809205195,1.07794999360277,51.9581039228087,FALSE
1,12,11,"939bcc13-9f5b-4c4e-9fd7-946405a95b77",217.625,137.669642857143,20.6511736993011,0.916500068449825,0.587781295362112,112,40,6.08522517266897,2.2758316277607,1.30981868974297,9.71162319079564,FALSE
1,12,12,"90ad7ed4-3b2c-4f5c-8026-2ef9197a4525",30.0516934046346,196.68449197861,103.335642334081,0.996687490287581,1.5165557553845,561,188,23.924920039226,13.1543250295691,3.10682469170805,46.3821225887218,FALSE
1,12,12,"11663774-881e-44db-8ce4-bdeea550abbb",32.5,135.5,6.67618368317071,0.620173672946224,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,FALSE
1,12,12,"5ca7c678-635c-44e8-9816-9a7d2c05e869",48.0983606557377,200.950819672131,11.2826011471284,0.791940351325209,1.48063353016936,61,24,3.97270115502443,0.843030894109541,2.31090410397701,5.11601515939028,FALSE
1,12,12,"763fc7c3-7d97-4dad-8dbd-ca0f0d5a1171",49.5714285714286,108.071428571429,12.5537905770465,0.890854283661276,-1.11772293423514,56,24,3.9125434249729,1.19793969099319,1.87268375452035,5.62793133496768,FALSE
1,12,12,"d8357728-f63a-4e78-97b9-37f5478ee4bf",51,153,7.32648751823465,0.693375245281649,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,FALSE
1,12,12,"4b7fad06-df7f-4146-91f1-2c805fc3c0bf",51.4444444444444,215.507936507937,13.4652419677878,0.895523628364738,-1.13465929564633,63,26,4.20907488386292,1.27607334360034,2.094300521548,6.05753968061692,FALSE
1,12,12,"9dcd8ba8-3f05-4356-9914-a99a43b27ec7",59.1285714285714,237.685714285714,14.2408689052034,0.887967129760352,0.941769348812031,70,27,4.46940457578984,1.38866871140493,1.75955163262513,6.33506582325004,FALSE
1,12,12,"80c834fb-88e6-47ba-8864-4209a9596ee1",62.9636363636364,210.472727272727,13.557479954196,0.921068912454412,-1.29367553956957,55,26,3.89072993489477,1.41257094278067,1.82439095778945,5.86560529219168,FALSE
1,12,12,"0a5d0d16-25a5-40c6-adbf-1c66270b1cd2",66.7587301587302,187.561904761905,36.686587437127,0.943098820358895,-0.997208456105197,315,73,10.7526655745551,4.25628574785051,3.75314967495864,18.5014948197391,FALSE
1,12,12,"238ee983-e626-47fd-9920-b03e010fa204",84.5,175,6.20173672945988,0.544058820348984,0,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,12,"ea23a5ee-1dbf-44c4-bea8-96dc4bce7aa5",86.212730318258,150.926298157454,33.1645325156871,0.673728921989146,1.05907739824286,597,85,13.5070674877306,2.31500891795183,9.86854076780419,18.1257010364367,FALSE
1,12,12,"aa63e184-e306-4897-97c3-d762381d5f96",90,72.5,7.39257141128928,0.627743371216048,-0.489881714746211,34,16,2.87794892779985,0.303990080390249,2.5,3.35410196624968,FALSE
1,12,12,"734360f9-fbfc-4a52-9079-9cb9bc0afe73",107.282258064516,234.639784946237,33.0456238636213,0.856732715342627,-0.0496739198155395,372,80,10.918485250199,3.35463184883027,4.44501124857969,16.10459949828,FALSE
1,12,12,"ac604978-10a3-47aa-8ba4-e70f68dbf136",111.044155844156,134.693506493507,28.3112375615597,0.741887777794872,0.44153659182936,385,75,10.6702260880716,2.41744762243425,4.65713311908612,14.5431159736221,TRUE
1,12,12,"f23c42b8-8b1f-4a0c-813f-4d1bcc444b31",115.564102564103,187.538461538462,8.41463942579772,0.721717275975062,-1.2507571176819,39,18,3.09565802735664,0.497140112284886,2.16096114875297,3.83011136736515,FALSE
1,12,12,"d5ca5ccb-ab02-4768-920e-3989d2d50b18",121.241379310345,218.120689655172,12.422561849028,0.874740554232214,1.09085684031829,58,24,4.00006266191063,1.12709007365063,2.01556443707464,5.70635610525666,FALSE
1,12,12,"0143f12a-5b77-4e9a-92c5-e34d9e98da5b",137.462025316456,212.664556962025,22.1222864810139,0.889653826813593,1.11684518868372,158,46,7.03049647161554,2.37301350325046,2.16836247920172,10.8470418815611,FALSE
1,12,12,"c8394d0b-3b88-4c05-b4a6-2a060f87678a",144,182,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,12,"5dd2294d-7632-4366-b7d4-230937678c8b",145.481481481481,230.527777777778,21.1137907829134,0.937783596416257,-0.854764491880142,108,39,6.15640679691476,2.31225400827092,2.07755609220047,9.77219148889985,FALSE
1,12,12,"b4d3f17b-1b3a-4fa7-8197-4af8f376cde4",148.338797814208,200.459016393443,23.2486298464658,0.873372873805417,-0.190439974596614,183,54,7.33957342053974,2.39548403466534,2.71888180033081,10.9334562875752,FALSE
1,12,12,"847b2edb-7980-4726-bfc7-8a8325d23dce",161.030303030303,221.575757575758,7.50126819449039,0.676287601337145,-0.474609762714227,33,16,2.82230518664315,0.394572152396942,1.85510275995698,3.3825147819337,FALSE
1,12,12,"18f271ce-af5a-43b7-ae5a-6bd5979fbcac",167,229.5,7.45512893036916,0.51123735814487,0,38,18,3.00880616748499,0.29321380491572,2.5,3.35410196624968,FALSE
1,12,12,"3a5d920d-3b7a-4946-adfb-4a29908695cf",174.5,198,6.20173672946223,0.544058820350864,0,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,12,"83b05931-a3cb-48de-ac99-784a51e5f3d9",178,212,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,12,"78da1e8f-6c9b-472c-8553-576000467ab7",181.34477124183,159.982352941176,100.911751244312,0.84644712294337,0.730870206238849,3060,386,30.1845693323436,11.5877929578908,3.35866516562915,53.2959360317268,FALSE
1,12,13,"9c87669c-1580-4426-8a5a-925f51988ebe",84,176,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,13,"30cb832d-43c6-4677-bf8f-db4883b19b42",86.6826446280992,151.479338842975,33.2716878018926,0.669872844030366,0.953140129901098,605,86,13.6478240465354,2.29016944347571,10.1473527040814,18.4993129833115,FALSE
