"file","Id","ImgType","Slice","Offset","Time","pixelSpacing.x","pixelSpacing.y","sliceLocation","sliceThickness","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","roundness","distToROI","segIndex","UUID","sliceArea","sliceVolume","midSlice","isLV"
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,51,153,7.32648751823465,0.693375245281649,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,1.52170894158256,65.230590422114,18,"d7cacc30-30cb-4a4f-ad87-a44fa96b7a3e",75.68359375,758.349606882588,12,FALSE
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,51.5,215.5,8.51565187488502,0.752223511517843,-1.23262457431802,38,18,3.05175333585865,0.54581378526626,2.12132034355964,3.80788655293195,1.47383359057299,82.1845727455035,27,"2cb2d924-25b0-49ec-8454-c8d06ebff173",92.7734375,929.589840694785,12,FALSE
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,58.9880952380952,237.761904761905,15.7112602000548,0.889621441142716,1.05365809152616,84,31,4.94986098280332,1.53638496097818,1.83417664204253,7.16012777544271,1.09841324828946,93.0285177661806,33,"bbd8d768-eeb2-4d2c-8a9e-c22c3505f8c9",205.078125,2054.88280574637,12,FALSE
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,63.2794117647059,209.470588235294,15.9741996801435,0.93710013437753,-1.23814778143397,68,30,4.48493699360336,1.73551341973341,1.77200451466694,7.03846574190711,0.949459113084915,69.2913644259226,24,"3e210424-a473-4e72-81c2-9bed73b1a64a",166.015625,1663.47655703277,12,FALSE
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,66.5438066465257,188.135951661631,32.8666782829097,0.902977280026486,-1.03468342195726,331,73,10.496581823306,3.4851698374171,5.50877428360543,16.7639949181143,0.780534560584141,54.5533258934202,19,"dc592859-939a-44c7-8fb4-35570aa4f6a0",808.10546875,8097.21677026247,12,FALSE
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,87.7290076335878,153.354961832061,32.8350810489135,0.772790925213318,0.786262636980496,524,78,12.7001135317483,2.30741078951684,8.38639908887261,17.4142116273152,1.08231068407696,29.5003670415875,16,"b14b634f-bd84-459e-871d-aaa366ead359",1279.296875,12818.5546453702,12,FALSE
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,90.5,72.5,6.67618368317071,0.620173672946224,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,1.79519580205131,94.5638369038741,7,"a8982003-dbda-4f52-a0f6-17652c6fdb89",68.359375,684.960935248789,12,FALSE
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,106.406557377049,234.593442622951,30.4527515396632,0.880738067579764,-0.121186654367185,305,70,9.87544844184572,3.14577911425966,4.24023487990167,15.3634870616627,0.782192456608071,71.4113179350032,31,"c94c89de-57ed-45e9-a50a-fa5ea6fa1b81",744.62890625,7461.18161610288,12,FALSE
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,112.512820512821,136.090909090909,29.6986193543634,0.735153888782944,0.25952016826527,429,79,11.279218402301,2.53320168527868,4.72484357109849,15.6474641432126,0.863799550322077,27.7963147940596,12,"e2112717-e54a-4154-b19a-3405292de0de",1047.36328125,10494.5800436332,12,TRUE
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,116.575757575758,189.030303030303,7.50126819449467,0.67628760134036,-1.09618656408033,33,16,2.82230518664315,0.394572152396942,1.85510275995698,3.3825147819337,1.61988371200724,25.3173988513642,21,"cbf9b79e-b2d9-4aba-8105-1569c7302f45",80.56640625,807.275387971787,12,FALSE
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,120,216,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,52.4642907585399,28,"89aca991-99a1-4806-9c15-91c96427f1df",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,129,185,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,25.2676878034375,20,"55290fb4-8509-42d5-98c8-da966abdaa1c",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,137.47972972973,212.533783783784,22.5640803645414,0.905476135342991,1.11416630066761,148,47,6.67596386946199,2.56453134814901,1.35403426184658,10.8286167490196,0.841929765018179,53.5789727166624,25,"2f23dbb0-e738-4444-a5aa-874265ef1b56",361.328125,3620.50780060074,12,FALSE
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,143.484375,249.53125,13.3887726924441,0.890146534387981,-1.15881130101827,64,26,4.21208083124223,1.26670001075061,2.12132034355964,6.04152298679729,1.18971556112276,90.2868930492219,34,"76a4cd00-7838-40cd-ba06-c27845ffc81a",156.25,1565.62499485438,12,FALSE
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,144.366197183099,230.816901408451,13.4748346382765,0.864629837027101,-0.842082428013888,71,26,4.49389797591818,1.18739655037284,2.17741228534126,6.16837227865239,1.31984070062056,73.0850554806975,30,"fe64a798-8c3e-4df1-b85a-fd26cb522c21",173.33984375,1736.86522866657,12,FALSE
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,148.776595744681,200.494680851064,23.4627465546616,0.872061728364088,-0.356070421628764,188,56,7.26065892772416,2.45722078293256,2.59709413752827,11.3842892099738,0.753341095503675,49.6859704928228,22,"a0911f40-265c-44ee-86ee-551faa61a95e",458.984375,4599.02342238473,12,FALSE
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,161.958333333333,221.229166666667,9.19163776178234,0.689570298582926,-0.285227328346309,48,20,3.49829937591539,0.521441728738659,2.62488094968133,4.34626276242014,1.5079644737231,74.0130555300968,29,"9e5e9865-e92c-42dd-a5df-16e860d820bd",117.1875,1174.21874614078,12,FALSE
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,167,229.5,7.45512893036916,0.51123735814487,0,38,18,3.00880616748499,0.29321380491572,2.5,3.35410196624968,1.47383359057299,83.6226210337405,32,"7ddcb013-6052-48b5-8cac-5280a3ff57b9",92.7734375,929.589840694785,12,FALSE
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,178,213,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,79.7028106767433,26,"f70e30b3-60a5-446a-ad63-df6b5c192830",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,181.456863979849,161.27298488665,99.102989666472,0.827717218146178,0.765433620442015,3176,358,32.696725605812,9.76832448192585,12.7812954497379,52.7408924539316,0.311404084385668,66.1631414330808,11,"9c24ea17-f109-4821-9894-bc24561262d8",7753.90625,77694.1403696484,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,30.0657193605684,196.849023090586,103.065691362147,0.996649880176498,1.51682774376857,563,188,23.9304497720608,13.1454249222617,3.54822321146122,46.380761036677,0.200171645990386,96.3162029628419,16,"88d76ac5-d07f-4f3e-ad4c-7bc0255f29b0",1374.51171875,13772.6073766096,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,32.5,135.5,6.67618368317071,0.620173672946224,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,1.79519580205131,89.6198142464345,14,"c3212b30-7399-4426-9924-0c5b54cf2fa9",68.359375,684.960935248789,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,47.8125,200.75,11.2838834451738,0.75310194069495,1.39034737900137,64,25,4.08961406354074,0.830335360736735,2.14140141029186,5.29769761311459,1.28679635091038,82.1415250523931,22,"02c6a3ca-2a18-45e4-bd62-000df8a64a13",156.25,1565.62499485438,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,49.0681818181818,109,10.0873031884876,0.834465871058231,-1.08908892700325,44,20,3.3742154590234,0.813738309339997,2.05,4.49471912359382,1.38230076757951,86.1355763778179,10,"c8a37dbb-cc4c-425c-b7c1-208ed4c0b65e",107.421875,1076.36718396238,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,50.9411764705882,216.490196078431,10.9063452099999,0.838743794789347,-1.16067997225594,51,22,3.66636401434179,0.871925600715165,2.10567905852736,4.94306426192505,1.32414235812462,88.6499642591836,27,"33e587ab-974c-4c4f-a2fd-058eee56cc96",124.51171875,1247.60741777458,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,51,153,7.32648751823465,0.693375245281649,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,1.52170894158256,68.1568817571108,17,"f5913641-3180-4458-b73d-c6a910cadf8c",75.68359375,758.349606882588,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,58.9220779220779,237.324675324675,15.0063571539684,0.887207963328776,1.00799591265199,77,29,4.70208485935028,1.49108516029596,1.51253187582492,6.72449159105318,1.15054760678437,98.221027756081,33,"ec45b3ea-c6de-4513-8931-5d93da0ccfae",187.98828125,1883.64257193417,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,63.3809523809524,208.984126984127,14.9063080876252,0.929547037284946,-1.20658935600935,63,28,4.25650054594738,1.59665116386903,1.60714285714285,6.54195642583708,1.00979763865386,74.3299102203765,24,"287860e8-58d9-4e19-8f5c-05f33ae4b784",153.80859375,1541.16210430978,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,65.6333333333333,252.633333333333,6.49101943714409,0.450971759012505,-0.785398163401694,30,15,2.65795713475346,0.21534851038321,2.35702260395515,2.98142396999973,1.67551608191456,107.262197116093,35,"49523e31-98a6-4b06-bbd0-773320ff763b",73.2421875,733.886716337988,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,66.4212121212121,188,34.9615647730926,0.92370039616871,-1.01717099824927,330,74,10.7669823729619,3.93785657348391,4.90977766579489,18.2423022780353,0.757286760909154,59.6703156457081,18,"00d16550-1aa0-4e61-a998-053b2a16b1d6",805.6640625,8072.75387971787,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,82.2897435897436,56.1064102564103,99.1181171352321,0.991630805419145,-0.885529298055574,780,157,25.0260336164126,13.0604550599582,2.34748590812542,45.9236543370458,0.397653822840689,109.667069064479,4,"f2bdfa34-ca54-44bf-8c67-54c0cb993121",1904.296875,19081.0546247877,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,87.5416666666667,151.808333333333,31.0924039598599,0.755428802397747,0.79999778865263,480,76,12.1828966672451,2.20915207601277,8.09235130135164,16.7524339820018,1.04429672695506,32.2358376124208,15,"4641e896-7187-4a4b-93e9-810aa6d48eeb",1171.875,11742.1874614078,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,90.1351351351351,72.0810810810811,8.11103579789331,0.703024291529052,-0.734991591335562,37,17,3.03731052065827,0.447605113275911,2.05461755253799,3.69231878270004,1.60884329664806,92.0141861543934,7,"f1e73dd5-dd8f-4de7-aac0-8e7d583d4bae",90.33203125,905.126950150186,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,106.022082018927,234.066246056782,30.1724545512542,0.860489319299251,-0.150948086120035,317,71,10.010742926031,3.09116640490209,3.64886603870013,15.0998133833981,0.790228027127923,75.6596996296926,31,"4c04d116-38db-4b67-a2a2-fd87e11e94db",773.92578125,7754.73630263808,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,112.798295454545,136.056818181818,26.5669518247091,0.7157947111576,0.195093122404098,352,72,10.0217018124568,2.37469599187018,3.64137955474685,13.4115903670236,0.853272078752783,24.2119526841922,12,"bba86320-3203-48db-b249-520845952f54",859.375,8610.93747169906,12,TRUE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,116.264705882353,188,7.0627440093213,0.508255924068747,1.5707963267949,34,16,2.86171414673869,0.296539866385006,2.1875,3.22647737478508,1.66897109721958,28.6153948895202,20,"5c82aa22-8480-4cf6-bc5c-7808c5eb6e16",83.0078125,831.738278516387,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,120.314285714286,216.171428571429,7.44649699535766,0.602835677605855,1.25215695858528,35,17,2.88694205881356,0.36899022256348,2.07222528868336,3.42997170285019,1.52187879412654,56.6891666790655,28,"6e369052-99f6-4e53-b5f4-64feba80115c",85.44921875,856.201169060986,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,128.5,185,6.20173672946223,0.544058820350864,0,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,27.2650428480155,19,"c1bde453-d0c8-46dd-ad3b-554b9661179e",63.4765625,636.03515415959,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,137.119047619048,212.202380952381,23.0186932720096,0.897586785336038,1.13684463524328,168,47,7.192010540806,2.47919733369781,2.64189870950957,11.155613559894,0.955704057588203,55.7790891385004,23,"c207821b-ae36-4864-84ee-dffed76036c8",410.15625,4109.76561149273,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,144.341176470588,250.447058823529,12.897466641742,0.68552619668726,-1.52990089652798,85,32,4.71314746690664,1.18425161713697,1.55403959489454,6.57951662833221,1.04310693576224,94.4517542953213,34,"1dd57c02-3ad8-4f30-8d5b-e3fdf9f26809",207.51953125,2079.34569629097,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,146.555555555556,228.822222222222,16.430408424598,0.89620751431232,-0.761174157135722,90,31,5.27382388934524,1.5768542765118,2.65007411594075,7.77446124555836,1.17687133745299,74.6539154533118,30,"7e4dd3a0-d02b-4231-9ed9-5e779ac81de4",219.7265625,2201.66014901397,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,147.832512315271,200.418719211823,23.2327274538667,0.852304183235462,-0.221401984777298,203,53,7.76362708583024,2.19814149891146,3.85686407569646,11.3298705436617,0.908142838987153,50.1442807379966,21,"416dc917-dccb-4571-bf3a-fea530a4be3d",495.60546875,4965.96678055372,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,161.547169811321,221.188679245283,10.4414750024163,0.782342608540557,-0.289479430644052,53,22,3.70089984233985,0.754896868842854,2.28767809675665,4.82011110602029,1.37606950942363,75.0247728291617,29,"c45f4b2c-da26-4ccc-a1bf-0a618d4b3639",129.39453125,1296.53319886378,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,167.5,229.5,6.32455532033676,0,0,32,16,2.73249285210952,0.182983095313129,2.54950975679639,2.91547594742265,1.5707963267949,85.2468341202899,32,"851f9083-07ce-4783-a28c-d312a0440c6d",78.125,782.812497427188,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,178,213,8.28078671211126,0.765941686205868,0.785398163397448,35,16,3.00097422828304,0.494119096150933,2.23606797749979,3.60555127546399,1.71805848243192,79.7577373920071,26,"0e85a86b-e9e5-42c0-bf79-874450921102",85.44921875,856.201169060986,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,179.191649555099,69.9774127310062,88.2852598746286,0.962362102627485,0.70530624030465,1461,184,24.4918551789776,10.8112396497965,6.32067320270156,40.9723506578644,0.542281057052775,107.963452516903,5,"380078aa-9516-4524-a1ca-2fecf42338b4",3566.89453125,35740.28308566,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,181.374530663329,161.171151439299,99.7366714675417,0.827393320564306,0.754198006932183,3196,371,32.3078653708795,10.0822118803805,12.5331217445227,53.9413018597383,0.291788932683517,62.5507196637362,11,"3ed610b9-ccaf-47b6-8cac-90f37612aae7",7802.734375,78183.3981805404,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,216,206.352941176471,12.0150875456455,0.890212497655331,-0.167659882701816,51,24,3.64316977254653,1.17403393267397,1.625,5.25743521120327,1.11264739814639,107.86082602171,25,"2d24949f-17e7-4bc5-ac29-7c43025c690f",124.51171875,1247.60741777458,12,FALSE
"data/train/1/study/sax_12/IM-4564-0008.dcm",1,"sax",12,4564,8,1.5625,1.5625,-71.286516363609,6,217.271186440678,137.228813559322,22.1230402753282,0.934908707475824,0.627723138105581,118,42,6.37653220025234,2.44780810865287,1.69466282374042,10.3378857648055,0.840607558103391,100.913623186236,13,"be95990a-552e-4ecc-88d8-a7866787a6cd",288.0859375,2886.62108426275,12,FALSE
"data/train/1/study/sax_12/IM-4564-0009.dcm",1,"sax",12,4564,9,1.5625,1.5625,-71.286516363609,6,30.0552584670232,196.819964349376,103.212764113091,0.996669721166,1.51687835926929,561,188,23.9246941295698,13.1539271731941,3.10682469170805,46.3821225887218,0.199460556661824,98.7509625231477,16,"30a0d867-1a6a-4491-8173-df101547b7e8",1369.62890625,13723.6815955204,12,FALSE
"data/train/1/study/sax_12/IM-4564-0009.dcm",1,"sax",12,4564,9,1.5625,1.5625,-71.286516363609,6,32.5,135.5,6.67618368317071,0.620173672946224,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,1.79519580205131,90.4028109048873,13,"c31248b0-86d0-4426-b115-113c3ffd7e21",68.359375,684.960935248789,12,FALSE
"data/train/1/study/sax_12/IM-4564-0009.dcm",1,"sax",12,4564,9,1.5625,1.5625,-71.286516363609,6,48.05,200.9,11.2489115142919,0.79616303211129,1.50980439430981,60,24,3.94639756809487,0.846095024267618,2.27341214428395,5.10735444672136,1.30899693899575,84.6691045954554,21,"e301a3ed-76e1-4309-975d-5dbef67590c5",146.484375,1467.77343267598,12,FALSE
"data/train/1/study/sax_12/IM-4564-0009.dcm",1,"sax",12,4564,9,1.5625,1.5625,-71.286516363609,6,49.0681818181818,109,10.0873031884876,0.834465871058231,-1.08908892700325,44,20,3.3742154590234,0.813738309339997,2.05,4.49471912359382,1.38230076757951,85.8440222925028,10,"a38fc1bb-b3c8-4c7e-a904-02d7f0d4789a",107.421875,1076.36718396238,12,FALSE
"data/train/1/study/sax_12/IM-4564-0009.dcm",1,"sax",12,4564,9,1.5625,1.5625,-71.286516363609,6,50.9411764705882,216.490196078431,10.9063452099999,0.838743794789347,-1.16067997225594,51,22,3.66636401434179,0.871925600715165,2.10567905852736,4.94306426192505,1.32414235812462,91.5213852931593,26,"fdb10eae-870c-4fbd-8ce0-70b766c2bdac",124.51171875,1247.60741777458,12,FALSE
"data/train/1/study/sax_12/IM-4564-0009.dcm",1,"sax",12,4564,9,1.5625,1.5625,-71.286516363609,6,51,152.5,6.20173672946223,0.544058820349821,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,69.4845156276535,17,"6a814d65-04f6-4b3b-8b34-68b8b4a026e7",63.4765625,636.03515415959,12,FALSE
"data/train/1/study/sax_12/IM-4564-0009.dcm",1,"sax",12,4564,9,1.5625,1.5625,-71.286516363609,6,59.1285714285714,237.685714285714,14.2408689052034,0.887967129760352,0.941769348812031,70,27,4.46940457578984,1.38866871140493,1.75955163262513,6.33506582325004,1.20664738409485,101.41369186657,32,"fbb07e7c-e9c2-4886-aaaf-fc8bd8603500",170.8984375,1712.40233812197,12,FALSE
